Age,Female_Covid,Female_Total,Male_Covid,Male_Total
Under 1,6,3909,9,4909
1~4,5,699,5,991
5~14,5,1061,15,1550
15~24,82,4258,143,12094
25~34,347,10070,727,23920
35~44,821,16433,1907,31653
45~54,2251,33159,5047,56232
55~64,6051,79242,11532,127366
65~74,11349,131484,18520,182130
75~84,16997,185108,20497,200220
above 85,27899,297625,17943,186750
